date,title,source,author,link 
2018/06/26,Pompeo on What Trump Wants,Wall Street Journal,Walter Russell Mead,https://www.realclearpolitics.com/2018/06/26/pompeo_on_what_trump_wants_445867.html
2018/06/26,Erdogan Faces Uphill Battle Despite Electoral Victory,Al-Monitor,Semih Idiz,https://www.realclearpolitics.com/2018/06/26/erdogan_faces_uphill_battle_despite_electoral_victory_445880.html
2018/06/26,Trump's New Deal for the Middle East,Bloomberg,Zev Chafets,https://www.realclearpolitics.com/2018/06/26/trump039s_new_deal_for_the_middle_east_445868.html
2018/06/26,The Tragic Cost of Energy Poverty,RealClearPolitics,Michael Wirth,https://www.realclearpolitics.com/2018/06/26/the_tragic_cost_of_energy_poverty_445863.html
2018/06/26,Want to Expand the Economy? Tax the Rich!,The American Prospect,Nick Hanauer,https://www.realclearpolitics.com/2018/06/26/want_to_expand_the_economy_tax_the_rich_445883.html
2018/06/26,"Thanks to Trump, Workers Have Never Had It Better",IBD,Stephen Moore,https://www.realclearpolitics.com/2018/06/26/thanks_to_trump_workers_have_never_had_it_better_445859.html
2018/06/26,We Need Jimmy Carter Now More Than Ever,GQ Magazine,Michael Paterniti,https://www.realclearpolitics.com/2018/06/26/we_need_jimmy_carter_now_more_than_ever_445885.html
2018/06/26,"To Win Back Heartland Voters, Dems Must Show Up",RealClearPolitics,Byron Dorgan,https://www.realclearpolitics.com/2018/06/26/to_win_back_heartland_voters_dems_must_show_up_445864.html
2018/06/26,"We Have a Crisis of Democracy, Not Manners",New York Times,Michelle Goldberg,https://www.realclearpolitics.com/2018/06/26/we_have_a_crisis_of_democracy_not_manners_445855.html
2018/06/26,Is Doxxing the Future of Political Protest?,RealClearPolitics,Kalev Leetaru,https://www.realclearpolitics.com/2018/06/26/is_doxxing_the_future_of_political_protest_445873.html
2018/06/26,TX: Abbott (R) +12 | IL: Pritzker (D) +9 | SC GOP: McMaster +17,,,https://www.realclearpolitics.com/epolls/latest_polls/governor/
2018/06/26,A Welcome Return to Basic Principles of Legal Process,The Hill,Jonathan Turley,https://www.realclearpolitics.com/2018/06/26/a_welcome_return_to_basic_principles_of_legal_process_445937.html
2018/06/26,A Decision That Will Live in Infamy,Bloomberg,Noah Feldman,https://www.realclearpolitics.com/2018/06/26/a_decision_that_will_live_in_infamy_445934.html
2018/06/26,Dear Judd & Kumail: You Have No Idea What Nazis Were,Federalist,David Harsanyi,https://www.realclearpolitics.com/2018/06/26/dear_judd_amp_kumail_you_have_no_idea_what_nazis_were_445929.html
2018/06/26,"For Sarah Sanders & Her Ilk, Shame Trumps Civility",The Daily Beast,Goldie Taylor,https://www.realclearpolitics.com/2018/06/26/for_sarah_sanders_amp_her_ilk_shame_trumps_civility_445913.html
2018/06/26,Unmasked: America's Real Fascists,The American Spectator,Jeffrey Lord,https://www.realclearpolitics.com/2018/06/26/unmasked_america039s_real_fascists_445881.html
2018/06/26,Donald Trump Is Still Not Popular,Slate,Jamelle Bouie,https://www.realclearpolitics.com/2018/06/26/donald_trump_is_still_not_popular_445925.html
2018/06/26,Trump's Approval Rating Shows He's Stronger Than Dems Think,CNN,Julian Zelizer,https://www.realclearpolitics.com/2018/06/26/trump039s_approval_rating_shows_he039s_stronger_than_dems_think_445874.html
2018/06/26,The Subversive Legal Crusade Against Fossil Fuel Production,RCE,Tristan Brown,https://www.realclearpolitics.com/2018/06/26/the_subversive_legal_crusade_against_fossil_fuel_production_445936.html
2018/06/26,Kamala Harris's New Litmus Test: What to Do About ICE?,SF Chronicle,Joe Garofoli,https://www.realclearpolitics.com/2018/06/26/kamala_harris039s_new_litmus_test_what_to_do_about_ice_445898.html
2018/06/26,Mexico - What Went Wrong?,National Review Online,Victor Davis Hanson,https://www.realclearpolitics.com/2018/06/26/mexico_-_what_went_wrong_445912.html
2018/06/26,Tijuana: Where the Wall Worked,Politico,Sam Quinones,https://www.realclearpolitics.com/2018/06/26/tijuana_where_the_wall_worked_445871.html
2018/06/26,Migration Crisis Will Shatter Europe,Globe & Mail,Margaret Wente,https://www.realclearpolitics.com/2018/06/26/migration_crisis_will_shatter_europe_445878.html
2018/06/25,Why This Border Psychodrama Will Also Pass,American Greatness,Victor Davis Hanson,https://www.realclearpolitics.com/2018/06/25/why_this_border_psychodrama_will_also_pass_445750.html
2018/06/25,Why Sarah Sanders Was Asked to Leave a Restaurant,CNN,Dean Obeidallah,https://www.realclearpolitics.com/2018/06/25/why_sarah_sanders_was_asked_to_leave_a_restaurant_445748.html
2018/06/25,"Red Hen, Political Correctness and a Lesson on 'Tolerance'",FOX News,Lauren Appell,https://www.realclearpolitics.com/2018/06/25/red_hen_political_correctness_and_a_lesson_on_039tolerance039_445778.html
2018/06/25,The Trump Administration's Family Values,The New Yorker,Margaret Talbot,https://www.realclearpolitics.com/2018/06/25/the_trump_administration039s_family_values_445766.html
2018/06/25,Why Liberals Are Having a Nervous Breakdown,PJ Media,Roger Simon,https://www.realclearpolitics.com/2018/06/25/why_liberals_are_having_a_nervous_breakdown_445761.html
2018/06/25,Zero Tolerance Is a Zero Humanity Policy,CNN,Sens. Merkley,https://www.realclearpolitics.com/2018/06/25/zero_tolerance_is_a_zero_humanity_policy_445749.html
2018/06/25,How Income Equality Helped Trump,Wall Street Journal,Gramm,https://www.realclearpolitics.com/2018/06/25/how_income_equality_helped_trump_445783.html
2018/06/25,Trump Is Saving Germany's Liberals,New York Times,Jagoda Marinic,https://www.realclearpolitics.com/2018/06/25/trump_is_saving_germany039s_liberals_445770.html
2018/06/25,North Korean Propaganda Changes Its Tune on U.S.,BBC News,Andreas Illmer,https://www.realclearpolitics.com/2018/06/25/north_korean_propaganda_changes_its_tune_on_us_445759.html
2018/06/25,What Did Peter Strzok Do?,The Hill,Sharyl Attkisson,https://www.realclearpolitics.com/2018/06/25/what_did_peter_strzok_do_445744.html
2018/06/25,The Rise of McPolitics,The New Yorker,Yascha Mounk,https://www.realclearpolitics.com/2018/06/25/the_rise_of_mcpolitics_445768.html
2018/06/25,"Washington, DC: Psychopath Capital of America",Politico,Derek Robertson,https://www.realclearpolitics.com/2018/06/25/washington_dc_psychopath_capital_of_america_445745.html
2018/06/25,The Illegal Immigration Debate Dems Don't Want,National Review,Jonathan Tobin,https://www.realclearpolitics.com/2018/06/25/the_illegal_immigration_debate_dems_don039t_want_445765.html
2018/06/25,White Extinction Anxiety,New York Times,Charles Blow,https://www.realclearpolitics.com/2018/06/25/white_extinction_anxiety_445772.html
2018/06/25,Asian-Americans See the Racism Beneath Identity Politics,Federalist,Helen Raleigh,https://www.realclearpolitics.com/2018/06/25/asian-americans_see_the_racism_beneath_identity_politics_445378.html
2018/06/25,Driving Toward Change in Saudi Arabia,The New Republic,Rafia Zakaria,https://www.realclearpolitics.com/2018/06/25/driving_toward_change_in_saudi_arabia_445788.html
2018/06/25,Erdogan Fought Hard and Won Unfairly in Turkey,Bloomberg,Leonid Bershidsky,https://www.realclearpolitics.com/2018/06/25/erdogan_fought_hard_and_won_unfairly_in_turkey_445785.html
2018/06/25,CNN,,,http://www.realclearpolitics.com/video/2018/06/24/state_of_the_union_panel_what_have_we_learned_about_immigration_detention.html
2018/06/25,The Humanitarian Crisis on the Border Could Worsen,New Yorker,Jonathan Blitzer,https://www.realclearpolitics.com/2018/06/25/the_humanitarian_crisis_on_the_border_could_worsen_445838.html
2018/06/25,Will Trump Waste Another Chance to Build the Wall?,Washington Examiner,Byron York,https://www.realclearpolitics.com/2018/06/25/will_trump_waste_another_chance_to_build_the_wall_445762.html
2018/06/25,How Many Republican Owners Kicked Out Obama Aides?,Boston Hld,Adriana Cohen,https://www.realclearpolitics.com/2018/06/25/how_many_republican_owners_kicked_out_obama_aides_445795.html
2018/06/25,A Little Impoliteness Could Be What America Really Needs,Vox,Zack Beauchamp,https://www.realclearpolitics.com/2018/06/25/a_little_impoliteness_could_be_what_america_really_needs_445834.html
2018/06/25,Harvard Is Wrong That Asians Have Terrible Personalities,NY Times,Wesley Yang,https://www.realclearpolitics.com/2018/06/25/harvard_is_wrong_that_asians_have_terrible_personalities_445776.html
2018/06/25,We're Going to Lose This Trade War,Washington Post,Robert Samuelson,https://www.realclearpolitics.com/2018/06/25/we039re_going_to_lose_this_trade_war_445782.html
2018/06/25,Trump Knows U.S. Holds a Winning Hand on Trade,Weekly Standard,Irwin Stelzer,https://www.realclearpolitics.com/2018/06/25/trump_knows_us_holds_a_winning_hand_on_trade_445790.html
2018/06/25,"Barack Obama, Where Are You?",New York Magazine,Gabriel DeBenedetti,https://www.realclearpolitics.com/2018/06/25/barack_obama_where_are_you_445789.html
2018/06/25,The Obama WH: They Literally Learned Nothing,Commentary,Andrew Ferguson,https://www.realclearpolitics.com/2018/06/25/the_obama_wh_they_literally_learned_nothing_445617.html
2018/06/25,Is Ben Jealous What Progressives Want?,The Atlantic,Adam Serwer,https://www.realclearpolitics.com/2018/06/25/is_ben_jealous_what_progressives_want_445839.html
2018/06/25,California Is Not a Lost Cause for Republicans,The Spectator,Samuel Abrams,https://www.realclearpolitics.com/2018/06/25/california_is_not_a_lost_cause_for_republicans_445672.html
2018/06/24,Donald Trump Loses His Superpower,Politico,Jack Shafer,https://www.realclearpolitics.com/2018/06/24/donald_trump_loses_his_superpower_445648.html
2018/06/24,Dems Argue for Open Borders. Good Luck in November,NY Post,Michael Goodwin,https://www.realclearpolitics.com/2018/06/24/dems_argue_for_open_borders_good_luck_in_november_445706.html
2018/06/24,A Sane & Moral Approach to Immigration,Orange County Register,Carl M. Cannon,https://www.realclearpolitics.com/2018/06/24/a_sane_amp_moral_approach_to_immigration_445717.html
2018/06/24,All of Trump's Scandals Are Above Average,USA Today,Jill Lawrence,https://www.realclearpolitics.com/2018/06/24/all_of_trump039s_scandals_are_above_average_445688.html
2018/06/24,"Trump Is Grating, But He's a True Leader & America Needs Him",NP,Conrad Black,https://www.realclearpolitics.com/2018/06/24/trump_is_grating_but_he039s_a_true_leader_amp_america_needs_him_445714.html
2018/06/24,Red Hen Owner: No Regrets Denying Service to Sanders,Wash Post,Selk,https://www.realclearpolitics.com/2018/06/24/red_hen_owner_no_regrets_denying_service_to_sanders_445721.html
2018/06/24,Liberals Are Pushing America to the Edge,Townhall,Derek Hunter,https://www.realclearpolitics.com/2018/06/24/liberals_are_pushing_america_to_the_edge_445725.html
2018/06/24,"After Terrible Week, Trump Is Defiantly In Denial",Washington Post,Dan Balz,https://www.realclearpolitics.com/2018/06/24/after_terrible_week_trump_is_defiantly_in_denial_445707.html
2018/06/24,Trump Is Succeeding & It's the Media's Nightmare,FOX News,Greg Gutfeld,https://www.realclearpolitics.com/2018/06/24/trump_is_succeeding_amp_it039s_the_media039s_nightmare_445709.html
2018/06/24,It's Time to for Dems to Give Trump His Wall,New York Magazine,Andrew Sullivan,https://www.realclearpolitics.com/2018/06/24/it039s_time_to_for_dems_to_give_trump_his_wall_445679.html
2018/06/24,Vote Against the GOP This November,Washington Post,George Will,https://www.realclearpolitics.com/2018/06/24/vote_against_the_gop_this_november_445697.html
2018/06/24,Vote for Republicans to Continue America's Great Comeback,NRO,Newt Gingrich,https://www.realclearpolitics.com/2018/06/24/vote_for_republicans_to_continue_america039s_great_comeback_445633.html
2018/06/24,She Paid For Speaking Out About Climate Change,Mother Jones,Eve Andrews,https://www.realclearpolitics.com/2018/06/24/she_paid_for_speaking_out_about_climate_change_445722.html
2018/06/24,How Dirty Tricks Launched Great Global Warming Scare,Breitbart,James Delingpole,https://www.realclearpolitics.com/2018/06/24/how_dirty_tricks_launched_great_global_warming_scare_445723.html
2018/06/24,Every College Has a Right to Build Its Own Community,The Hill,Benjamin Baum,https://www.realclearpolitics.com/2018/06/24/every_college_has_a_right_to_build_its_own_community_445711.html
2018/06/24,Asian Americans Need to End Our Blind Loyalty to Democrats,LA Times,John Yoo,https://www.realclearpolitics.com/2018/06/24/asian_americans_need_to_end_our_blind_loyalty_to_democrats_445712.html
2018/06/24,"Ivanka and Vodka, on the Rocks",New York Times,Maureen Dowd,https://www.realclearpolitics.com/2018/06/24/ivanka_and_vodka_on_the_rocks_445698.html
2018/06/24,"Sen: WV, WI, AZ, ND, MT",,,https://www.realclearpolitics.com/epolls/latest_polls/senate/
2018/06/24,The Strategic Blunder of 'Trump-as-Hitler',The Hill,Allan Richarz,https://www.realclearpolitics.com/2018/06/24/the_strategic_blunder_of_039trump-as-hitler039_445741.html
2018/06/24,"As Critics Assail Trump, His Supporters Dig In Deeper",NY Times,Jeremy Peters,https://www.realclearpolitics.com/2018/06/24/as_critics_assail_trump_his_supporters_dig_in_deeper_445734.html
2018/06/24,Mixed Signals in the Battle for Congress,National Journal,Josh Kraushaar,https://www.realclearpolitics.com/2018/06/24/mixed_signals_in_the_battle_for_congress_445732.html
2018/06/24,Population Losses in Blue States Trouble for Dems,FOX News,Doug Schoen,https://www.realclearpolitics.com/2018/06/24/population_losses_in_blue_states_trouble_for_dems_445733.html
2018/06/24,Trump Doing Lasting Damage to Global Order,Los Angeles Times,Molly McKew,https://www.realclearpolitics.com/2018/06/24/trump_doing_lasting_damage_to_global_order_445731.html
2018/06/24,Trump's Message: Full Transparency to Restore Trust,American Greatness,Ned Ryun,https://www.realclearpolitics.com/2018/06/24/trump039s_message_full_transparency_to_restore_trust_445620.html
2018/06/24,The Prince Who Would Remake the World,New York Times,Roger Cohen,https://www.realclearpolitics.com/2018/06/24/the_prince_who_would_remake_the_world_445539.html
2018/06/24,The Little Red Hen's Woke Inhospitality,The American Conservative,Rod Dreher,https://www.realclearpolitics.com/2018/06/24/the_little_red_hen039s_woke_inhospitality_445720.html
2018/06/24,Trump Lost to the Things He Hates Most: Immigrants & the Media,,Rick Wilson,https://www.realclearpolitics.com/2018/06/24/trump_lost_to_the_things_he_hates_most_immigrants_amp_the_media_445724.html
2018/06/24,TIME Magazine's Shocking Cover Is a Total Lie,The Daily Wire,Ben Shapiro,https://www.realclearpolitics.com/2018/06/24/time_magazine039s_shocking_cover_is_a_total_lie_445668.html
2018/06/24,The Meaning of Koko's Life,Newsday,Michael Dobie,https://www.realclearpolitics.com/2018/06/24/the_meaning_of_koko039s_life_445730.html
2018/06/23,Democrats' Focus on Trump Border Policies May Hurt Them,USA Today,Ross Baker,https://www.realclearpolitics.com/2018/06/23/democrats039_focus_on_trump_border_policies_may_hurt_them_445681.html
2018/06/23,Republicans' Racist Rot Began Long Before Trump,The Daily Beast,Goldie Taylor,https://www.realclearpolitics.com/2018/06/23/republicans039_racist_rot_began_long_before_trump_445687.html
2018/06/23,Who's Really to Blame at the Border?,City Journal,Heather Mac Donald,https://www.realclearpolitics.com/2018/06/23/who039s_really_to_blame_at_the_border_445685.html
2018/06/23,Schrodinger's Coat: The First Lady's Fashion Controversy,The Atlantic,Megan Garber,https://www.realclearpolitics.com/2018/06/23/schrodinger039s_coat_the_first_lady039s_fashion_controversy_445653.html
2018/06/23,Mueller's Fruit of the Poisonous Tree,Wall Street Journal,Rivkin,https://www.realclearpolitics.com/2018/06/23/mueller039s_fruit_of_the_poisonous_tree_445680.html
2018/06/23,Now Trump Wants a Summit With Putin. What Could Go Wrong?,Slate,Fred Kaplan,https://www.realclearpolitics.com/2018/06/23/now_trump_wants_a_summit_with_putin_what_could_go_wrong_445689.html
2018/06/23,Why Liberals Overlook the Trump-Kim Summit Positives,TNI,Ted Galen Carpenter,https://www.realclearpolitics.com/2018/06/23/why_liberals_overlook_the_trump-kim_summit_positives_445611.html
2018/06/23,China Should Listen to U.S. Trade Complaints,Bloomberg,Michael Schuman,https://www.realclearpolitics.com/2018/06/23/china_should_listen_to_us_trade_complaints_445640.html
2018/06/23,Mohammed bin Salman Is on a Make or Break Mission,CNN,Nic Robertson,https://www.realclearpolitics.com/2018/06/23/mohammed_bin_salman_is_on_a_make_or_break_mission_445673.html
2018/06/23,Krauthammer Made Us Understand Our Own Thoughts,Commentary,John Podhoretz,https://www.realclearpolitics.com/2018/06/23/krauthammer_made_us_understand_our_own_thoughts_445669.html
2018/06/23,Extreme Inequality Creates Global Disorder,The Nation,James Galbraith,https://www.realclearpolitics.com/2018/06/23/extreme_inequality_creates_global_disorder_445686.html
2018/06/23,"Too Much Immigration Benefits Big Biz, Not U.S.",Washington Post,Michael Anton,https://www.realclearpolitics.com/2018/06/23/too_much_immigration_benefits_big_biz_not_us_445614.html
2018/06/23,The Art of Melania Trump's Green Jacket,Bloomberg,Virginia Postrel,https://www.realclearpolitics.com/2018/06/23/the_art_of_melania_trump039s_green_jacket_445684.html
2018/06/23,An Utterly Disastrous Week for Donald Trump,CNN,Chris Cillizza,https://www.realclearpolitics.com/2018/06/23/an_utterly_disastrous_week_for_donald_trump_445666.html
2018/06/23,"Trump Exposes Dem Hypocrisy and Lies, Outsmarts Them Again",,Rush Limbaugh,https://www.realclearpolitics.com/2018/06/23/trump_exposes_dem_hypocrisy_and_lies_outsmarts_them_again_445625.html
2018/06/23,Here's Whom Else Trump Should Pardon,NY Times,Baldwin,https://www.realclearpolitics.com/2018/06/23/here039s_whom_else_trump_should_pardon_445536.html
2018/06/23,The U.S. 'Space Force' and Its Implications,The Diplomat,Namrata Goswami,https://www.realclearpolitics.com/2018/06/23/the_us_039space_force039_and_its_implications_445691.html
2018/06/22,"Six Months After Tax Reform, Something Big Is Happening",WSJ,Rep. Kevin Brady,https://www.realclearpolitics.com/2018/06/22/six_months_after_tax_reform_something_big_is_happening_445573.html
2018/06/22,Trump's Trade Wars Could Lead to Next Great Depression,The Nation,Nomi Prins,https://www.realclearpolitics.com/2018/06/22/trump039s_trade_wars_could_lead_to_next_great_depression_445572.html
2018/06/22,Democrats In a Lather Over the Good News,Washington Times,Wesley Pruden,https://www.realclearpolitics.com/2018/06/22/democrats_in_a_lather_over_the_good_news_445557.html
2018/06/22,Trump Can't Be Allowed to Cage Immigrants Indefinitely,HuffPost,Juan Escalante,https://www.realclearpolitics.com/2018/06/22/trump_can039t_be_allowed_to_cage_immigrants_indefinitely_445565.html
2018/06/22,Dems' True Goal Is To End All Border Enforcement,New York Post,Rich Lowry,https://www.realclearpolitics.com/2018/06/22/dems039_true_goal_is_to_end_all_border_enforcement_445556.html
2018/06/22,Will Trump's Cynical Immigration Ploy Work Again?,The New Yorker,Susan Glasser,https://www.realclearpolitics.com/2018/06/22/will_trump039s_cynical_immigration_ploy_work_again_445576.html
2018/06/22,All Politics Is Trump,Washington Free Beacon,Matthew Continetti,https://www.realclearpolitics.com/2018/06/22/all_politics_is_trump_445577.html
2018/06/22,A Night Among the Trump Believers Way Up North,Rolling Stone,Ana Marie Cox,https://www.realclearpolitics.com/2018/06/22/a_night_among_the_trump_believers_way_up_north_445582.html
2018/06/22,The Anti-Israel Seat,The Weekly Standard,Scott Johnson,https://www.realclearpolitics.com/2018/06/22/the_anti-israel_seat_445551.html
2018/06/22,Why Dems Should Take Mayors Seriously in 2020,The New Republic,Alex Shephard,https://www.realclearpolitics.com/2018/06/22/why_dems_should_take_mayors_seriously_in_2020_445579.html
2018/06/22,The Media Can't Stop Lying About Trump,The Hill,John Lott,https://www.realclearpolitics.com/2018/06/22/the_media_can039t_stop_lying_about_trump_445561.html
2018/06/22,An Urgent Message to World: Don't Lose Faith in America,Newsweek,Robert Reich,https://www.realclearpolitics.com/2018/06/22/an_urgent_message_to_world_don039t_lose_faith_in_america_445574.html
2018/06/22,UN Human Rights Council Is the World's Least Funny Joke,Examiner,Tom Rogan,https://www.realclearpolitics.com/2018/06/22/un_human_rights_council_is_the_world039s_least_funny_joke_445395.html
2018/06/22,"Melania, That Jacket Was a Mistake!",CNN,Carol Costello,https://www.realclearpolitics.com/2018/06/22/melania_that_jacket_was_a_mistake_445563.html
2018/06/22,New Liberal Standard: Bullying GOP Women Is OK,The Federalist,Kelsey Harkness,https://www.realclearpolitics.com/2018/06/22/new_liberal_standard_bullying_gop_women_is_ok_445530.html
2018/06/22,Elena Kagan Is Up to Something,Slate,Mark Joseph Stern,https://www.realclearpolitics.com/2018/06/22/elena_kagan_is_up_to_something_445571.html
2018/06/22,Charles Krauthammer: An Extraordinary Life,FOX News,Bret Baier,https://www.realclearpolitics.com/2018/06/22/charles_krauthammer_an_extraordinary_life_445558.html
2018/06/22,"Melania Trump, Agent of Coat Chaos",New York Times,Vanessa Friedman,https://www.realclearpolitics.com/2018/06/22/melania_trump_agent_of_coat_chaos_445626.html
2018/06/22,Call 911! The Liberal Resistance Has Lost Its Mind,The Spectator,Roger Kimball,https://www.realclearpolitics.com/2018/06/22/call_911_the_liberal_resistance_has_lost_its_mind_445542.html
2018/06/22,'I Think We're at the Beginning of a Soft Civil War',Bloomberg,Francis Wilkinson,https://www.realclearpolitics.com/2018/06/22/039i_think_we039re_at_the_beginning_of_a_soft_civil_war039_445639.html
2018/06/22,Trump's Immigration Policies Are Surprisingly Popular,Federalist,Mollie Hemingway,https://www.realclearpolitics.com/2018/06/22/trump039s_immigration_policies_are_surprisingly_popular_445609.html
2018/06/22,A Reckoning: What Kind of Country Are We?,Time,Karl Vick,https://www.realclearpolitics.com/2018/06/22/a_reckoning_what_kind_of_country_are_we_445533.html
2018/06/22,Democrats and the Immigration Trap,The Week,Damon Linker,https://www.realclearpolitics.com/2018/06/22/democrats_and_the_immigration_trap_445654.html
2018/06/22,The Charles Krauthammer I Knew,Investor's Business Daily,George Will,https://www.realclearpolitics.com/2018/06/22/the_charles_krauthammer_i_knew_445649.html
2018/06/22,Top 10 Fallacies About the Republican Tax Act,American Prospect,William Rice,https://www.realclearpolitics.com/2018/06/22/top_10_fallacies_about_the_republican_tax_act_445581.html
2018/06/22,The Trump Boom Is Real and Just Getting Started,Washington Examiner,Steve Cortes,https://www.realclearpolitics.com/2018/06/22/the_trump_boom_is_real_and_just_getting_started_445629.html
2018/06/22,"Nixon Lied, Smeared His Foes and Had Accomplishments",Bloomberg,Albert Hunt,https://www.realclearpolitics.com/2018/06/22/nixon_lied_smeared_his_foes_and_had_accomplishments_445651.html
2018/06/22,Did the FBI Frame Flynn?,Power Line,John Hinderaker,https://www.realclearpolitics.com/2018/06/22/did_the_fbi_frame_flynn_445619.html
2018/06/21,It's Time to End the Whole Immigration Prison System,LA Times,Christina Fialho,https://www.realclearpolitics.com/2018/06/21/it039s_time_to_end_the_whole_immigration_prison_system_445470.html
2018/06/21,The Sad Legacy of the Obama Border Orphans,Washington Times,Charles Hurt,https://www.realclearpolitics.com/2018/06/21/the_sad_legacy_of_the_obama_border_orphans_445474.html
2018/06/21,The King and Queen of Cruelty,New York Times,Charles Blow,https://www.realclearpolitics.com/2018/06/21/the_king_and_queen_of_cruelty_445465.html
2018/06/21,Why the Media Will Lose in Immigration Fight,Washington Examiner,Eddie Scarry,https://www.realclearpolitics.com/2018/06/21/why_the_media_will_lose_in_immigration_fight_445471.html
2018/06/21,Here Come First Casualties of Trump's Trade Wars,Washington Post,Dana Milbank,https://www.realclearpolitics.com/2018/06/21/here_come_first_casualties_of_trump039s_trade_wars_445481.html
2018/06/21,Trump's Tariffs a Defense Against China's Aggression,WSJ,Peter Navarro,https://www.realclearpolitics.com/2018/06/21/trump039s_tariffs_a_defense_against_china039s_aggression_445480.html
2018/06/21,Intersecting Threats in Our Cyber-Connected World,RealClearPolitics,Dee Smith,https://www.realclearpolitics.com/2018/06/21/intersecting_threats_in_our_cyber-connected_world_445479.html
2018/06/21,Cyber Chief Confirms 2016 'Stand Down' Against Russians,Yahoo,Michael Isikoff,https://www.realclearpolitics.com/2018/06/21/cyber_chief_confirms_2016_039stand_down039_against_russians_445486.html
2018/06/21,Why I'm Supporting Democrats in 2018,Bloomberg,Michael Bloomberg,https://www.realclearpolitics.com/2018/06/21/why_i039m_supporting_democrats_in_2018_445467.html
2018/06/21,How Did Peter Strzok's Notorious Text Stay Hidden So Long?,Examiner,Byron York,https://www.realclearpolitics.com/2018/06/21/how_did_peter_strzok039s_notorious_text_stay_hidden_so_long_445455.html
2018/06/21,Clinton Wrote Playbook for Attacking Special Counsel,Politico,Darren Samuelsohn,https://www.realclearpolitics.com/2018/06/21/clinton_wrote_playbook_for_attacking_special_counsel_445468.html
2018/06/21,Scandals Sanitized w/Linguistic Trickery,Investor's Business Daily,Victor Davis Hanson,https://www.realclearpolitics.com/2018/06/21/scandals_sanitized_wlinguistic_trickery_445456.html
2018/06/21,How Trump Corrupts the Rule of Law,New York Times,Leah Litman,https://www.realclearpolitics.com/2018/06/21/how_trump_corrupts_the_rule_of_law_445446.html
2018/06/21,"Trump Has Strengthened, Not Undermined, Democracy in U.S.",NRO,Conrad Black,https://www.realclearpolitics.com/2018/06/21/trump_has_strengthened_not_undermined_democracy_in_us_445445.html
2018/06/21,"James Hansen on the Climate, 30 Years Ago & Now",The New Yorker,Elizabeth Kolbert,https://www.realclearpolitics.com/2018/06/21/james_hansen_on_the_climate_30_years_ago_amp_now_445448.html
2018/06/21,"On Climate and China, Liberals Blinded by Anti-Trump Smog",TAC,James Pinkerton,https://www.realclearpolitics.com/2018/06/21/on_climate_and_china_liberals_blinded_by_anti-trump_smog_445363.html
2018/06/21,Disposable America,The Atlantic,Alexis Madrigal,https://www.realclearpolitics.com/2018/06/21/disposable_america_445487.html
2018/06/21,YouGov 44% | RasRpts 48% | Reuters 44% | Quinnipiac 43%,,,http://www.realclearpolitics.com/epolls/other/president_trump_job_approval-6179.html
2018/06/21,The Lesson Dems Have Yet to Learn on Immigration,Atlantic,Pascal-Emmanuel Gobry,https://www.realclearpolitics.com/2018/06/21/the_lesson_dems_have_yet_to_learn_on_immigration_445520.html
2018/06/21,"Amidst Trump Admin's Cruelty, America's Story Must Win Out",Time,Ben Rhodes,https://www.realclearpolitics.com/2018/06/21/amidst_trump_admin039s_cruelty_america039s_story_must_win_out_445535.html
2018/06/21,Americans Who Want Border Security Aren't Anti-Immigrant,Federalist,Donna Voss,https://www.realclearpolitics.com/2018/06/21/americans_who_want_border_security_aren039t_anti-immigrant_445529.html
2018/06/21,Melania Trump Plays the Role of Medieval Queen,The Atlantic,Sonja Drimmer,https://www.realclearpolitics.com/2018/06/21/melania_trump_plays_the_role_of_medieval_queen_445518.html
2018/06/21,"In China, 'Free Trade' Means Steal What You Want",New York Post,Betsy McCaughey,https://www.realclearpolitics.com/2018/06/21/in_china_039free_trade039_means_steal_what_you_want_445540.html
2018/06/21,The Broad Support for Taxing the Wealthy,American Prospect,Stanley Greenberg,https://www.realclearpolitics.com/2018/06/21/the_broad_support_for_taxing_the_wealthy_445399.html
2018/06/21,An Autopsy: Why Liberalism Failed,The National Interest,Daniel McCarthy,https://www.realclearpolitics.com/2018/06/21/an_autopsy_why_liberalism_failed_445006.html
2018/06/21,Steele Visited State Dept. Shortly Before 2016 Election,The Daily Caller,Chuck Ross,https://www.realclearpolitics.com/2018/06/21/steele_visited_state_dept_shortly_before_2016_election_445531.html
2018/06/21,Is It OK to Sleep With Your Sources?,Politico,Jack Shafer,https://www.realclearpolitics.com/2018/06/21/is_it_ok_to_sleep_with_your_sources_445386.html
2018/06/21,Leaked Memo Reveals ACLU Is Wavering on Free Speech,Reason,Robby Soave,https://www.realclearpolitics.com/2018/06/21/leaked_memo_reveals_aclu_is_wavering_on_free_speech_445534.html
2018/06/21,A Dream About the Place Mississippi Could Be,RealClearPolitics,Carl Cannon,https://www.realclearpolitics.com/2018/06/21/a_dream_about_the_place_mississippi_could_be_445522.html
2018/06/20,Trump's Cruelty and the Crying Children,The New Yorker,David Remnick,https://www.realclearpolitics.com/2018/06/20/trump039s_cruelty_and_the_crying_children_445338.html
2018/06/20,The Illegal Immigration Charade Has Gone On for Too Long,PJ Media,Roger Simon,https://www.realclearpolitics.com/2018/06/20/the_illegal_immigration_charade_has_gone_on_for_too_long_445368.html
